	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
3407	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	IC	806.0	812.0
3408	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	IC	1104.0	1108.0
3409	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	IC	1405.0	1407.0
3410	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	IC	1713.0	1717.0
3411	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	70.0	93.0
3412	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	414.0	415.0
3413	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	723.0	723.0
3414	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	1024.0	1024.0
3415	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	1294.0	1312.0
3416	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	1605.0	1625.0
3417	pp140	sub-pp140_task-walkSlow_run-on	left_ankle	FC	1951.0	
3418	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	7.0	17.0
3419	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	350.0	357.0
3420	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	662.0	669.0
3421	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	960.0	968.0
3422	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	1252.0	1258.0
3423	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	1556.0	1564.0
3424	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	IC	1879.0	1889.0
3425	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	264.0	264.0
3426	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	568.0	567.0
3427	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	877.0	876.0
3428	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	1166.0	1166.0
3429	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	1481.0	1480.0
3430	pp140	sub-pp140_task-walkSlow_run-on	right_ankle	FC	1791.0	1791.0
3431	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	186.0	189.0
3432	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	500.0	508.0
3433	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	806.0	810.0
3434	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	1104.0	1113.0
3435	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	1405.0	1414.0
3436	pp140	sub-pp140_task-walkSlow_run-on	left_shank	IC	1713.0	1722.0
3437	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	70.0	89.0
3438	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	414.0	415.0
3439	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	723.0	723.0
3440	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	1024.0	1022.0
3441	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	1294.0	1312.0
3442	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	1605.0	1620.0
3443	pp140	sub-pp140_task-walkSlow_run-on	left_shank	FC	1951.0	
3444	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	7.0	13.0
3445	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	350.0	352.0
3446	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	662.0	669.0
3447	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	960.0	968.0
3448	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	1252.0	1261.0
3449	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	1556.0	1566.0
3450	pp140	sub-pp140_task-walkSlow_run-on	right_shank	IC	1879.0	1889.0
3451	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	264.0	264.0
3452	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	568.0	571.0
3453	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	877.0	877.0
3454	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	1166.0	1167.0
3455	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	1481.0	1480.0
3456	pp140	sub-pp140_task-walkSlow_run-on	right_shank	FC	1791.0	1791.0
3457	pp069	sub-pp069_task-walkFast_run-off	left_ankle	IC	142.0	139.0
3458	pp069	sub-pp069_task-walkFast_run-off	left_ankle	IC	338.0	336.0
3459	pp069	sub-pp069_task-walkFast_run-off	left_ankle	IC	537.0	536.0
3460	pp069	sub-pp069_task-walkFast_run-off	left_ankle	FC	60.0	60.0
3461	pp069	sub-pp069_task-walkFast_run-off	left_ankle	FC	258.0	260.0
3462	pp069	sub-pp069_task-walkFast_run-off	left_ankle	FC	459.0	460.0
3463	pp069	sub-pp069_task-walkFast_run-off	right_ankle	IC	43.0	42.0
3464	pp069	sub-pp069_task-walkFast_run-off	right_ankle	IC	242.0	240.0
3465	pp069	sub-pp069_task-walkFast_run-off	right_ankle	IC	438.0	436.0
3466	pp069	sub-pp069_task-walkFast_run-off	right_ankle	IC	642.0	
3467	pp069	sub-pp069_task-walkFast_run-off	right_ankle	FC	160.0	161.0
3468	pp069	sub-pp069_task-walkFast_run-off	right_ankle	FC	359.0	360.0
3469	pp069	sub-pp069_task-walkFast_run-off	right_ankle	FC	560.0	559.0
3470	pp069	sub-pp069_task-walkFast_run-off	left_shank	IC	142.0	139.0
3471	pp069	sub-pp069_task-walkFast_run-off	left_shank	IC	338.0	339.0
3472	pp069	sub-pp069_task-walkFast_run-off	left_shank	IC	537.0	533.0
3473	pp069	sub-pp069_task-walkFast_run-off	left_shank	FC	60.0	62.0
3474	pp069	sub-pp069_task-walkFast_run-off	left_shank	FC	258.0	259.0
3475	pp069	sub-pp069_task-walkFast_run-off	left_shank	FC	459.0	458.0
3476	pp069	sub-pp069_task-walkFast_run-off	right_shank	IC	43.0	41.0
3477	pp069	sub-pp069_task-walkFast_run-off	right_shank	IC	242.0	242.0
3478	pp069	sub-pp069_task-walkFast_run-off	right_shank	IC	438.0	440.0
3479	pp069	sub-pp069_task-walkFast_run-off	right_shank	IC	642.0	645.0
3480	pp069	sub-pp069_task-walkFast_run-off	right_shank	FC	160.0	165.0
3481	pp069	sub-pp069_task-walkFast_run-off	right_shank	FC	359.0	365.0
3482	pp069	sub-pp069_task-walkFast_run-off	right_shank	FC	560.0	563.0
3483	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	IC	35.0	33.0
3484	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	IC	259.0	259.0
3485	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	IC	471.0	470.0
3486	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	IC	685.0	686.0
3487	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	FC	176.0	174.0
3488	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	FC	389.0	390.0
3489	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	FC	603.0	602.0
3490	pp069	sub-pp069_task-walkPreferred_run-off	left_ankle	FC	837.0	839.0
3491	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	IC	151.0	150.0
3492	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	IC	366.0	363.0
3493	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	IC	578.0	579.0
3494	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	IC	808.0	806.0
3495	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	FC	62.0	64.0
3496	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	FC	286.0	287.0
3497	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	FC	499.0	501.0
3498	pp069	sub-pp069_task-walkPreferred_run-off	right_ankle	FC	718.0	719.0
3499	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	IC	35.0	36.0
3500	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	IC	259.0	258.0
3501	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	IC	471.0	471.0
3502	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	IC	685.0	685.0
3503	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	FC	176.0	177.0
3504	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	FC	389.0	389.0
3505	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	FC	603.0	604.0
3506	pp069	sub-pp069_task-walkPreferred_run-off	left_shank	FC	837.0	838.0
3507	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	IC	151.0	152.0
3508	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	IC	366.0	370.0
3509	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	IC	578.0	581.0
3510	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	IC	808.0	810.0
3511	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	FC	62.0	67.0
3512	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	FC	286.0	289.0
3513	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	FC	499.0	505.0
3514	pp069	sub-pp069_task-walkPreferred_run-off	right_shank	FC	718.0	724.0
3515	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	26.0	29.0
3516	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	318.0	322.0
3517	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	604.0	607.0
3518	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	889.0	
3519	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	897.0	895.0
3520	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	IC	1167.0	1170.0
3521	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	FC	219.0	220.0
3522	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	FC	510.0	512.0
3523	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	FC	795.0	798.0
3524	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	FC	1081.0	1085.0
3525	pp069	sub-pp069_task-walkSlow_run-off	left_ankle	FC	1356.0	1360.0
3526	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	IC	178.0	178.0
3527	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	IC	471.0	469.0
3528	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	IC	728.0	753.0
3529	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	IC	1030.0	1033.0
3530	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	IC	1316.0	1315.0
3531	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	68.0	69.0
3532	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	360.0	359.0
3533	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	650.0	650.0
3534	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	930.0	932.0
3535	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	1206.0	
3536	pp069	sub-pp069_task-walkSlow_run-off	right_ankle	FC	1214.0	1211.0
3537	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	26.0	29.0
3538	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	318.0	323.0
3539	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	604.0	608.0
3540	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	889.0	
3541	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	897.0	896.0
3542	pp069	sub-pp069_task-walkSlow_run-off	left_shank	IC	1167.0	1169.0
3543	pp069	sub-pp069_task-walkSlow_run-off	left_shank	FC	219.0	221.0
3544	pp069	sub-pp069_task-walkSlow_run-off	left_shank	FC	510.0	513.0
3545	pp069	sub-pp069_task-walkSlow_run-off	left_shank	FC	795.0	798.0
3546	pp069	sub-pp069_task-walkSlow_run-off	left_shank	FC	1081.0	1083.0
3547	pp069	sub-pp069_task-walkSlow_run-off	left_shank	FC	1356.0	1360.0
3548	pp069	sub-pp069_task-walkSlow_run-off	right_shank	IC	178.0	184.0
3549	pp069	sub-pp069_task-walkSlow_run-off	right_shank	IC	471.0	468.0
3550	pp069	sub-pp069_task-walkSlow_run-off	right_shank	IC	728.0	
3551	pp069	sub-pp069_task-walkSlow_run-off	right_shank	IC	1030.0	1038.0
3552	pp069	sub-pp069_task-walkSlow_run-off	right_shank	IC	1316.0	1313.0
3553	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	68.0	71.0
3554	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	360.0	366.0
3555	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	650.0	651.0
3556	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	930.0	931.0
3557	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	1206.0	
3558	pp069	sub-pp069_task-walkSlow_run-off	right_shank	FC	1214.0	1213.0
3559	pp022	sub-pp022_task-walkFast_run-off	left_ankle	IC	43.0	39.0
3560	pp022	sub-pp022_task-walkFast_run-off	left_ankle	IC	253.0	249.0
3561	pp022	sub-pp022_task-walkFast_run-off	left_ankle	IC	454.0	455.0
3562	pp022	sub-pp022_task-walkFast_run-off	left_ankle	IC	666.0	663.0
3563	pp022	sub-pp022_task-walkFast_run-off	left_ankle	FC	172.0	174.0
3564	pp022	sub-pp022_task-walkFast_run-off	left_ankle	FC	373.0	375.0
3565	pp022	sub-pp022_task-walkFast_run-off	left_ankle	FC	585.0	587.0
3566	pp022	sub-pp022_task-walkFast_run-off	right_ankle	IC	147.0	147.0
3567	pp022	sub-pp022_task-walkFast_run-off	right_ankle	IC	352.0	350.0
3568	pp022	sub-pp022_task-walkFast_run-off	right_ankle	IC	560.0	559.0
3569	pp022	sub-pp022_task-walkFast_run-off	right_ankle	FC	65.0	68.0
3570	pp022	sub-pp022_task-walkFast_run-off	right_ankle	FC	273.0	272.0
3571	pp022	sub-pp022_task-walkFast_run-off	right_ankle	FC	479.0	482.0
3572	pp022	sub-pp022_task-walkFast_run-off	left_shank	IC	43.0	43.0
3573	pp022	sub-pp022_task-walkFast_run-off	left_shank	IC	253.0	251.0
3574	pp022	sub-pp022_task-walkFast_run-off	left_shank	IC	454.0	448.0
3575	pp022	sub-pp022_task-walkFast_run-off	left_shank	IC	666.0	
3576	pp022	sub-pp022_task-walkFast_run-off	left_shank	FC	172.0	173.0
3577	pp022	sub-pp022_task-walkFast_run-off	left_shank	FC	373.0	373.0
3578	pp022	sub-pp022_task-walkFast_run-off	left_shank	FC	585.0	583.0
3579	pp022	sub-pp022_task-walkFast_run-off	right_shank	IC	147.0	149.0
3580	pp022	sub-pp022_task-walkFast_run-off	right_shank	IC	352.0	354.0
3581	pp022	sub-pp022_task-walkFast_run-off	right_shank	IC	560.0	562.0
3582	pp022	sub-pp022_task-walkFast_run-off	right_shank	FC	65.0	61.0
3583	pp022	sub-pp022_task-walkFast_run-off	right_shank	FC	273.0	271.0
3584	pp022	sub-pp022_task-walkFast_run-off	right_shank	FC	479.0	472.0
3585	pp022	sub-pp022_task-walkFast_run-on	left_ankle	IC	139.0	133.0
3586	pp022	sub-pp022_task-walkFast_run-on	left_ankle	IC	345.0	343.0
3587	pp022	sub-pp022_task-walkFast_run-on	left_ankle	IC	557.0	552.0
3588	pp022	sub-pp022_task-walkFast_run-on	left_ankle	FC	54.0	56.0
3589	pp022	sub-pp022_task-walkFast_run-on	left_ankle	FC	260.0	261.0
3590	pp022	sub-pp022_task-walkFast_run-on	left_ankle	FC	472.0	473.0
3591	pp022	sub-pp022_task-walkFast_run-on	left_ankle	FC	709.0	711.0
3592	pp022	sub-pp022_task-walkFast_run-on	right_ankle	IC	30.0	27.0
3593	pp022	sub-pp022_task-walkFast_run-on	right_ankle	IC	242.0	239.0
3594	pp022	sub-pp022_task-walkFast_run-on	right_ankle	IC	448.0	447.0
3595	pp022	sub-pp022_task-walkFast_run-on	right_ankle	IC	671.0	669.0
3596	pp022	sub-pp022_task-walkFast_run-on	right_ankle	FC	157.0	158.0
3597	pp022	sub-pp022_task-walkFast_run-on	right_ankle	FC	363.0	363.0
3598	pp022	sub-pp022_task-walkFast_run-on	right_ankle	FC	578.0	578.0
3599	pp022	sub-pp022_task-walkFast_run-on	left_shank	IC	139.0	135.0
3600	pp022	sub-pp022_task-walkFast_run-on	left_shank	IC	345.0	343.0
3601	pp022	sub-pp022_task-walkFast_run-on	left_shank	IC	557.0	554.0
3602	pp022	sub-pp022_task-walkFast_run-on	left_shank	FC	54.0	57.0
3603	pp022	sub-pp022_task-walkFast_run-on	left_shank	FC	260.0	262.0
3604	pp022	sub-pp022_task-walkFast_run-on	left_shank	FC	472.0	473.0
3605	pp022	sub-pp022_task-walkFast_run-on	left_shank	FC	709.0	709.0
3606	pp022	sub-pp022_task-walkFast_run-on	right_shank	IC	30.0	28.0
3607	pp022	sub-pp022_task-walkFast_run-on	right_shank	IC	242.0	241.0
3608	pp022	sub-pp022_task-walkFast_run-on	right_shank	IC	448.0	449.0
3609	pp022	sub-pp022_task-walkFast_run-on	right_shank	IC	671.0	669.0
3610	pp022	sub-pp022_task-walkFast_run-on	right_shank	FC	157.0	158.0
3611	pp022	sub-pp022_task-walkFast_run-on	right_shank	FC	363.0	362.0
3612	pp022	sub-pp022_task-walkFast_run-on	right_shank	FC	578.0	575.0
3613	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	IC	48.0	48.0
3614	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	IC	289.0	287.0
3615	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	IC	515.0	514.0
3616	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	IC	748.0	745.0
3617	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	FC	201.0	204.0
3618	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	FC	428.0	431.0
3619	pp022	sub-pp022_task-walkPreferred_run-off	left_ankle	FC	661.0	664.0
3620	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	IC	166.0	168.0
3621	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	IC	399.0	400.0
3622	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	IC	627.0	629.0
3623	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	FC	79.0	78.0
3624	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	FC	314.0	317.0
3625	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	FC	546.0	550.0
3626	pp022	sub-pp022_task-walkPreferred_run-off	right_ankle	FC	774.0	776.0
3627	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	IC	48.0	
3628	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	IC	289.0	288.0
3629	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	IC	515.0	514.0
3630	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	IC	748.0	745.0
3631	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	FC	201.0	203.0
3632	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	FC	428.0	427.0
3633	pp022	sub-pp022_task-walkPreferred_run-off	left_shank	FC	661.0	661.0
3634	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	IC	166.0	170.0
3635	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	IC	399.0	403.0
3636	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	IC	627.0	632.0
3637	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	FC	79.0	76.0
3638	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	FC	314.0	312.0
3639	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	FC	546.0	542.0
3640	pp022	sub-pp022_task-walkPreferred_run-off	right_shank	FC	774.0	775.0
3641	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	IC	178.0	172.0
3642	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	IC	415.0	411.0
3643	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	IC	646.0	642.0
3644	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	IC	892.0	
3645	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	FC	83.0	85.0
3646	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	FC	325.0	327.0
3647	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	FC	560.0	560.0
3648	pp022	sub-pp022_task-walkPreferred_run-on	left_ankle	FC	803.0	807.0
3649	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	IC	37.0	33.0
3650	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	IC	298.0	297.0
3651	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	IC	530.0	530.0
3652	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	IC	767.0	763.0
3653	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	FC	209.0	210.0
3654	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	FC	440.0	442.0
3655	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	FC	677.0	678.0
3656	pp022	sub-pp022_task-walkPreferred_run-on	right_ankle	FC	920.0	
3657	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	IC	178.0	174.0
3658	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	IC	415.0	415.0
3659	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	IC	646.0	647.0
3660	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	IC	892.0	890.0
3661	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	FC	83.0	82.0
3662	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	FC	325.0	324.0
3663	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	FC	560.0	562.0
3664	pp022	sub-pp022_task-walkPreferred_run-on	left_shank	FC	803.0	802.0
3665	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	IC	37.0	31.0
3666	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	IC	298.0	297.0
3667	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	IC	530.0	531.0
3668	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	IC	767.0	767.0
3669	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	FC	209.0	208.0
3670	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	FC	440.0	438.0
3671	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	FC	677.0	677.0
3672	pp022	sub-pp022_task-walkPreferred_run-on	right_shank	FC	920.0	
3673	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	IC	199.0	198.0
3674	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	IC	463.0	458.0
3675	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	IC	724.0	720.0
3676	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	IC	985.0	981.0
3677	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	FC	99.0	101.0
3678	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	FC	372.0	374.0
3679	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	FC	636.0	636.0
3680	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	FC	896.0	896.0
3681	pp022	sub-pp022_task-walkSlow_run-on	left_ankle	FC	1203.0	
3682	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	IC	54.0	53.0
3683	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	IC	332.0	332.0
3684	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	IC	597.0	596.0
3685	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	IC	858.0	852.0
3686	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	IC	1146.0	1144.0
3687	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	FC	239.0	239.0
3688	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	FC	499.0	502.0
3689	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	FC	760.0	760.0
3690	pp022	sub-pp022_task-walkSlow_run-on	right_ankle	FC	1029.0	1029.0
3691	pp022	sub-pp022_task-walkSlow_run-on	left_shank	IC	199.0	195.0
3692	pp022	sub-pp022_task-walkSlow_run-on	left_shank	IC	463.0	462.0
3693	pp022	sub-pp022_task-walkSlow_run-on	left_shank	IC	724.0	721.0
3694	pp022	sub-pp022_task-walkSlow_run-on	left_shank	IC	985.0	984.0
3695	pp022	sub-pp022_task-walkSlow_run-on	left_shank	FC	99.0	100.0
3696	pp022	sub-pp022_task-walkSlow_run-on	left_shank	FC	372.0	373.0
3697	pp022	sub-pp022_task-walkSlow_run-on	left_shank	FC	636.0	634.0
3698	pp022	sub-pp022_task-walkSlow_run-on	left_shank	FC	896.0	896.0
3699	pp022	sub-pp022_task-walkSlow_run-on	left_shank	FC	1203.0	
3700	pp022	sub-pp022_task-walkSlow_run-on	right_shank	IC	54.0	51.0
3701	pp022	sub-pp022_task-walkSlow_run-on	right_shank	IC	332.0	333.0
3702	pp022	sub-pp022_task-walkSlow_run-on	right_shank	IC	597.0	596.0
3703	pp022	sub-pp022_task-walkSlow_run-on	right_shank	IC	858.0	857.0
3704	pp022	sub-pp022_task-walkSlow_run-on	right_shank	IC	1146.0	1146.0
3705	pp022	sub-pp022_task-walkSlow_run-on	right_shank	FC	239.0	237.0
3706	pp022	sub-pp022_task-walkSlow_run-on	right_shank	FC	499.0	498.0
3707	pp022	sub-pp022_task-walkSlow_run-on	right_shank	FC	760.0	756.0
3708	pp022	sub-pp022_task-walkSlow_run-on	right_shank	FC	1029.0	1028.0
3709	pp075	sub-pp075_task-walkFast_run-off	left_ankle	IC	111.0	108.0
3710	pp075	sub-pp075_task-walkFast_run-off	left_ankle	IC	278.0	278.0
3711	pp075	sub-pp075_task-walkFast_run-off	left_ankle	IC	442.0	441.0
3712	pp075	sub-pp075_task-walkFast_run-off	left_ankle	IC	608.0	604.0
3713	pp075	sub-pp075_task-walkFast_run-off	left_ankle	FC	47.0	48.0
3714	pp075	sub-pp075_task-walkFast_run-off	left_ankle	FC	214.0	215.0
3715	pp075	sub-pp075_task-walkFast_run-off	left_ankle	FC	380.0	379.0
3716	pp075	sub-pp075_task-walkFast_run-off	left_ankle	FC	544.0	543.0
3717	pp075	sub-pp075_task-walkFast_run-off	right_ankle	IC	28.0	26.0
3718	pp075	sub-pp075_task-walkFast_run-off	right_ankle	IC	196.0	194.0
3719	pp075	sub-pp075_task-walkFast_run-off	right_ankle	IC	362.0	361.0
3720	pp075	sub-pp075_task-walkFast_run-off	right_ankle	IC	523.0	525.0
3721	pp075	sub-pp075_task-walkFast_run-off	right_ankle	IC		278.0
3722	pp075	sub-pp075_task-walkFast_run-off	right_ankle	FC	126.0	129.0
3723	pp075	sub-pp075_task-walkFast_run-off	right_ankle	FC	295.0	299.0
3724	pp075	sub-pp075_task-walkFast_run-off	right_ankle	FC	461.0	464.0
3725	pp075	sub-pp075_task-walkFast_run-off	left_shank	IC	111.0	102.0
3726	pp075	sub-pp075_task-walkFast_run-off	left_shank	IC	278.0	270.0
3727	pp075	sub-pp075_task-walkFast_run-off	left_shank	IC	442.0	435.0
3728	pp075	sub-pp075_task-walkFast_run-off	left_shank	IC	608.0	605.0
3729	pp075	sub-pp075_task-walkFast_run-off	left_shank	FC	47.0	48.0
3730	pp075	sub-pp075_task-walkFast_run-off	left_shank	FC	214.0	215.0
3731	pp075	sub-pp075_task-walkFast_run-off	left_shank	FC	380.0	380.0
3732	pp075	sub-pp075_task-walkFast_run-off	left_shank	FC	544.0	545.0
3733	pp075	sub-pp075_task-walkFast_run-off	right_shank	IC	28.0	30.0
3734	pp075	sub-pp075_task-walkFast_run-off	right_shank	IC	196.0	199.0
